GameName,Id:76561198264985627
Dota 2,983
Dota Underlords,194
Don't Starve Together,146
Euro Truck Simulator 2,34
Don't Starve,34
Viridi,28
Left 4 Dead 2,10.7
Go Home Dinosaurs!,8.9
Among Us,4.6
Kindergarten,4.4
AdVenture Capitalist,4.4
Trophy Fishing 2,3.1
Tetris¢ç Ultimate,2.6
Life is Strange¢â,1.5
Electronic Super Joy,1.0
Hidden Paws,1.0
Genital Jousting,1.0
Emily is Away,0.9
The Lion's Song,0.6
Missing Translation,0.6
Among Ripples,0.6
The Way of Life Free Edition,0.6
Fishing Planet,0.5
Worms Reloaded,0.3
A Game About,0.2
Island Dash,0.2
METAL SLUG DEFENSE,0.2
Drop Alive,0.2
Animation Throwdown: The Quest for Cards,0.1
Grimm,0.1
Montaro : RE,0.1

Recently Played
Dota 2,1.5

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
4,20,?,11,3,1,24,40
