GameName,Id:76561198265072803
Rocket League,139
Call of Duty: Infinite Warfare,30
Euro Truck Simulator 2,29
Warframe,15.6
The Witcher 3: Wild Hunt,14.3
Last Man Standing,11.1
Mitos.is: The Game,10.3
Raft,9.8
Castle Crashers,9.5
Heroes & Generals,9.1
Mortal Kombat 11,8.7
Arma 3,8.6
Governor of Poker 3,8.5
Stick Fight: The Game,7.2
Minion Masters,7.0
Garry's Mod,6.8
Warface,6.7
Counter-Strike: Global Offensive,6.6
Pagan: Absent Gods,6.3
Monster Hunter: World,6.0
Yu-Gi-Oh! Duel Links,5.2
SMITE,5.2
Clicker Heroes,4.1
Call of Duty: Modern Warfare Remastered - Multiplayer,3.8
APB Reloaded,3.5
Paladins,2.6
Copa Petrobras de Marcas,2.6
Jackpot Poker by PokerStars,2.4
HAWKEN,2.3
BRINK,2.1
RISK: Global Domination,1.9
Borderlands 2,1.8
Deceit,1.8
Unturned,1.2
Orcs Must Die! Unchained,1.1
PlanetSide 2,0.9
SCP: Secret Laboratory,0.6
HITMAN¢â 2,0.5
Battlerite,0.5
RaceRoom Racing Experience ,0.5
Blender,0.5
War Thunder,0.4
Argo,0.3
Call of Duty: Modern Warfare Remastered,0.3
Darwin Project,0.3
Dungeon Hunter 5,0.3
Dragons and Titans,0.3
For Honor,0.2
Path of Exile,0.2
LET IT DIE,0.2
Ring of Elysium,0.2
Ironsight,0.2

Recently Played
Monster Hunter: World,6.0
Governor of Poker 3,1.9

Badges,Games,Inventory,Groups,Friends,Wishlist
11,25,?,1,14,11
