GameName,Id:76561198265070885
Football Manager 2019,1163
Football Manager 2018,662
Football Manager 2020,510
F1 2020,139
Football Manager 2016,138
Football Manager 2021,111
Football Manager 2017,105
Grand Theft Auto IV: The Complete Edition,51
F1 2019,48
Pro Evolution Soccer 2016,48
Motorsport Manager,47
Euro Truck Simulator 2,40
Democracy 3,29
Sid Meier's Civilization V,24
PRO EVOLUTION SOCCER 2018,22
Fernbus Simulator,17.1
The Ship,14.2
Call of Duty: WWII,13.0
Academia : School Simulator,10.6
Cities: Skylines,8.5
Jurassic World Evolution,6.9
Bus Simulator 18,6.7
Prison Architect,6.4
Not For Broadcast,6.1
The Ship Single Player,5.5
The Ship: Remasted,5.1
Train Sim World¢ç 2,5.0
Golf With Your Friends,5.0
The Jackbox Party Pack 5,4.6
Football Manager 2020 Touch,4.4
Farming Simulator 17,4.2
Police Simulator: Patrol Duty,3.1
Robocraft,3.0
Bloons TD Battles,2.6
Grand Theft Auto: San Andreas,1.1
Just Cause¢â 3: Multiplayer Mod,1.0
Emily is Away,0.6
Not For Broadcast: Prologue,0.5
The Crew,0.3
Grand Theft Auto: San Andreas,0.2
The Ship Tutorial,0.2

Recently Played
Football Manager 2021,33.5
F1 2020,36.1

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
6,44,?,2,3,1,14,0
