GameName,Id:76561198265073314
Rust,350
Counter-Strike: Global Offensive,341
Assassin's Creed Odyssey,193
Stardew Valley,102
DRAGON BALL XENOVERSE 2,98
The Witcher 3: Wild Hunt,96
Grand Theft Auto V,92
Phoenix Wright: Ace Attorney Trilogy,92
The Elder Scrolls V: Skyrim,91
Z1 Battle Royale,89
House Party,61
Street Fighter V,54
SMITE,54
Mad Max,51
House Flipper,51
Wallpaper Engine,50
Assassin's Creed Unity,49
Assassin's Creed Rogue,44
Batman¢â: Arkham Knight,42
The Witcher: Enhanced Edition,38
DRAGON BALL FighterZ,35
FINAL FANTASY X/X-2 HD Remaster,35
Steep,35
Life is Strange¢â,34
Grand Theft Auto: San Andreas,32
Rise of the Tomb Raider,30
Saints Row IV,29
Batman: Arkham City GOTY,29
Middle-earth¢â: Shadow of Mordor¢â,28
PAYDAY 2,27
Batman¢â: Arkham Origins,22
Rocket League,21
The Wolf Among Us,21
Among Us,21
PC Building Simulator,19.4
Game Dev Tycoon,19.3
Saints Row: The Third,19.1
SpeedRunners,18.0
Aragami,17.6
Garry's Mod,17.5
Mafia III: Definitive Edition,17.4
Metro 2033 Redux,17.3
Batman: Arkham Asylum GOTY Edition,16.2
Worms Revolution,16.0
Life is Strange 2,15.9
Marvel's Guardians of the Galaxy: The Telltale Series,15.6
Kingdoms of Amalur: Reckoning¢â,15.1
Batman: The Enemy Within - The Telltale Series,14.7
Warframe,14.1
Age of Mythology: Extended Edition,14.0
Mafia II: Definitive Edition,13.8
TrackMania©÷ Stadium,13.6
Crash Bandicoot¢â N. Sane Trilogy,13.5
Black Desert Online,13.4
South Park¢â: The Stick of Truth¢â,12.6
Life is Strange: Before the Storm,12.3
Evoland 2,12.1
HITMAN¢â,11.5
Headliner: NoviNews,11.5
Batman - The Telltale Series,10.6
Viscera Cleanup Detail,9.5
DRAGON BALL XENOVERSE,8.6
War Thunder,8.0
Portal 2,7.9
Dead Cells,7.8
HITMAN¢â 2,7.7
Papers  Please,7.3
Kingdom: New Lands,6.7
Assassin's Creed III Remastered,6.6
Spec Ops: The Line,5.9
Mafia: Definitive Edition,5.2
Styx: Shards of Darkness,4.8
Kingdom: Classic,4.6
This Is the Police,4.2
Curse of the Dead Gods,4.2
A Story About My Uncle,4.0
Forts,3.9
My Friend Pedro,3.6
Metro: Last Light Redux,3.5
Dota 2,3.1
FINAL FANTASY XV WINDOWS EDITION,3.0
Worms W.M.D,2.9
Reigns,2.4
Cuphead,2.4
Overcooked,2.3
The Awesome Adventures of Captain Spirit,2.1
FTL: Faster Than Light,2.1
The Witcher 2: Assassins of Kings Enhanced Edition,2.0
Hand of Fate,1.7
Creed: Rise to Glory¢â,1.7
Baba Is You,1.5
SEGA Mega Drive & Genesis Classics,1.5
Jotun: Valhalla Edition,0.9
Batman¢â: Arkham Origins Blackgate - Deluxe Edition,0.7
Bastion,0.7
Borderlands 2,0.7
Metin2,0.6
Broforce,0.6
Brawlhalla,0.6
Plague Inc: Evolved,0.5
Magicka: Wizard Wars,0.4
Outland,0.4
Trine,0.3
Just Cause 3,0.3
Tricky Towers,0.2
Papers  Please - The Short Film,0.2
No Time To Explain Remastered,0.1

Recently Played

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
17,118,?,196,12,5,38,7
