GameName,Id:76561198252317642
Counter-Strike: Global Offensive,3059
Rust,795
Trove,535
Call of Duty: Black Ops II - Multiplayer,78
Unturned,57
Far Cry¢ç 3,42
Warface,40
Call of Duty: Black Ops III,30
Wallpaper Engine,27
Call of Duty: Black Ops II - Zombies,23
Ballistic Overkill,21
Dirty Bomb,18.8
AdventureQuest 3D,18.5
Dying Light,16.9
Black Squad,16.2
Fishing Planet,14.1
Warframe,10.2
Realm of the Mad God Exalt,9.6
Aftermath,9.6
Tactical Intervention,9.2
Creativerse,7.2
Stranded Deep,7.1
Easy eSports,5.8
Left 4 Dead 2,5.0
Zombie Playground¢â,4.5
Line of Sight,3.6
The Deer,3.3
Shadow Warrior,2.8
Dead Bits,2.7
S.K.I.L.L. - Special Force 2,2.6
Grass Simulator,2.6
For Honor,2.4
A Detective's Novel,2.4
Heckabomb,2.3
Red Risk,2.3
Portal 2,2.3
Age of Wonders III,2.3
The God's Chain,2.3
Minion Masters,2.3
Battle vs Chess,2.3
Two Worlds: Epic Edition,2.2
A Story About My Uncle,2.2
The Forest,2.2
Dinosaur Hunt,2.0
Tom Clancy's Rainbow Six Siege,2.0
Savage Lands,1.6
No More Room in Hell,1.6
Call of Duty: Black Ops II,1.1
Heroes & Generals,1.0
Argo,0.9
Z1 Battle Royale,0.9
PlanetSide 2,0.8
Coloring Game,0.7
Codename CURE,0.7
The Culling,0.6
BRINK,0.4
WT3,0.4
Blacklight: Retribution,0.3
Dota 2,0.3
PAYDAY 2,0.3
The SKIES,0.1
P.A.S.,0.1

Recently Played
Dirty Bomb,0.5
Counter-Strike: Global Offensive,16.1
Rust,0.9
Wallpaper Engine,0.1
Call of Duty: Black Ops II - Multiplayer,0.1

Badges,Games,Inventory,Screenshots,Reviews,Artwork,Groups,Friends,Wishlist
10,47,?,6,8,4,104,196,3
