GameName,Id:76561198252317732
Dota 2,4062
Counter-Strike: Global Offensive,388
Half-Life,60
No Man's Sky,45
Battlerite,39
Mortal Kombat X,27
Quake Champions,23
PlanetSide 2,22
Soundpad,22
Warframe,15.5
The Lab,15.3
Grand Theft Auto V,11.1
Call of Duty: Black Ops II - Zombies,8.1
Planetary Annihilation: TITANS,7.9
Battleborn,6.8
Substance Painter 2018,6.3
Human: Fall Flat,4.1
Saints Row IV,3.7
Dota 2 Test,3.5
Left 4 Dead 2,2.9
Castle Crashers,2.1
Portal 2,1.9
Path of Exile,1.1
We Happy Few,1.0
Bloody Trapland,0.6
Pumpkin SculptrVR,0.2
Mirage: Arcane Warfare,0.2
Destinations,0.1
My Lil' Donut,0.1
Portal Stories: VR,0.1

Recently Played
Dota 2,37.7

Badges,Games,Inventory,Groups,Friends,Wishlist
4,23,?,3,94,1
