GameName,Id:76561198252507676
Counter-Strike: Global Offensive,1544
Unturned,801
PLAYERUNKNOWN'S BATTLEGROUNDS,624
Garry's Mod,342
PAYDAY 2,44
This Is the Police 2,41
The Long Dark,16.4
SpeedRunners,15.8
Wallpaper Engine,6.2
Rebel Cops,3.3
Left 4 Dead 2,1.6
Spooky's Jump Scare Mansion,0.8
Dota 2,0.7
Wasteland Survival,0.6
McOsu,0.4
Counter-Strike,0.3
VRChat,0.1
Black Desert,0.1

Recently Played
Counter-Strike: Global Offensive,14.3
PLAYERUNKNOWN'S BATTLEGROUNDS,4.2
This Is the Police 2,5.0
Rebel Cops,0.8

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
17,28,?,22,3,3,72,31
