GameName,Id:76561198264993390
ARK: Survival Evolved,1122
Farming Simulator 19,241
Grand Theft Auto V,120
The Witcher 3: Wild Hunt,110
Euro Truck Simulator 2,83
Cities: Skylines,56
Transport Fever 2,55
Wallpaper Engine,54
Just Cause 3,52
Neon Abyss,28
Microsoft Flight Simulator,27
Tomb Raider,18.2
Rocket League,18.1
Banished,16.2
Steel Ocean,15.6
F1 2018,15.3
Among Us,12.9
Transport Fever,11.5
The Elder Scrolls Online,9.4
War Thunder,9.1
Tabletop Simulator,6.9
Sniper Elite 3,6.8
LEGO¢ç City Undercover,6.3
Stellaris,6.1
Spintires¢ç,5.5
Prison Architect,4.9
Planetbase,4.9
Leisure Suit Larry - Wet Dreams Don't Dry,4.3
Northgard,4.1
ShellShock Live,3.7
Far Cry¢ç 3,3.2
ARK: Survival Of The Fittest,3.1
Worm.is: The Game,3.0
PLAYERUNKNOWN'S BATTLEGROUNDS,2.5
UNO,2.3
Europa Universalis IV,2.1
Garry's Mod,2.0
Plague Inc: Evolved,1.9
Brawlhalla,1.7
Monopoly Plus,1.7
No Man's Sky,1.5
LEGO¢ç Jurassic World,1.4
Terraria,1.4
Strike.is: The Game,1.4
Star Conflict,1.3
Stick Fight: The Game,1.3
World of Tanks Blitz,1.2
Istrolid,1.2
Call of Duty: Black Ops III,0.8
Thief Simulator,0.8
theHunter: Call of the Wild¢â,0.8
Steel Division: Normandy 44,0.7
Horizon Zero Dawn,0.6
3DMark,0.5
Portal 2,0.5
Just Cause 4,0.5
Jurassic World Evolution,0.5
Heroes & Generals,0.5
The SKIES,0.5
Universe Sandbox,0.4
H-SNIPER: World War II,0.4
Ink Plane,0.3
Ball 3D: Soccer Online,0.2
Arma 3,0.2
Stronghold Crusader HD,0.1
Aven Colony,0.1
World of Warships,0.1
theHunter Classic,0.1
Battle vs Chess,0.1

Recently Played
Stellaris,3.3
Grand Theft Auto V,3.8
Neon Abyss,1.0
Farming Simulator 19,44.9

Badges,Games,Inventory,Screenshots,Friends,Wishlist
10,118,?,90,41,12
