GameName,Id:76561198265031724
Counter-Strike: Global Offensive,521
Rust,362
ARK: Survival Evolved,135
Borderlands 2,120
World of Tanks Blitz,119
Paladins,64
Unturned,61
Left 4 Dead 2,55
The Elder Scrolls V: Skyrim,38
TERA,35
No More Room in Hell,34
Don't Starve Together,30
Dying Light,27
Killing Floor 2,24
7 Days to Die,23
Far Cry 5,22
DARK SOULS¢â III,19.4
Insurgency,17.9
PLAYERUNKNOWN'S BATTLEGROUNDS,16.0
DARK SOULS¢â II: Scholar of the First Sin,11.9
Warframe,11.9
Dead Cells,11.8
Dota 2,11.6
Dead Island,11.2
Metro: Last Light,9.5
Wallpaper Engine,9.5
Borderlands 2 RU,9.2
Borderlands: The Pre-Sequel,9.0
Everlasting Summer,8.4
theHunter: Call of the Wild¢â,7.3
Counter-Strike: Source,6.7
Heroes & Generals,6.5
Dead Island Definitive Edition,6.2
Dead Island Riptide,4.9
Portal 2,4.3
Terraria,2.8
Killing Floor,2.5
Among Us,2.4
Castle Crashers,2.3
Far Cry New Dawn,1.7
Superflight,1.2
Apex Legends,1.1
Duck Game,1.1
The Darkness II,1.1
Depth,0.9
POSTAL 2,0.8
KHOLAT,0.7
ARK: Survival Of The Fittest,0.6
This War of Mine,0.6
Darksiders II Deathinitive Edition,0.5
PAYDAY 2,0.4
Himno,0.3
Life is Strange¢â,0.3
Deiland,0.2
Drawful 2,0.2

Recently Played
Cyberpunk 2077,22.2

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
16,65,?,16,1,1,67,9
