GameName,Id:76561198265029598
American Truck Simulator,73
Train Sim World¢ç 2020,44
Bus Simulator 18,44
Euro Truck Simulator 2,40
Stormworks: Build and Rescue,36
Tourist Bus Simulator,33
Train Sim World¢ç 2,25
Subnautica,23
Fernbus Simulator,22
VRChat,19.4
Portal 2,17.7
Watch_Dogs 2,15.1
Grand Theft Auto V,13.0
Planet Zoo,12.8
Aim Lab,11.7
The Isle,11.6
Warframe,9.3
SCP: Secret Laboratory,9.1
NoLimits 2 Roller Coaster Simulation,6.8
Subnautica: Below Zero,6.7
World of Warships,6.4
Planet Coaster,5.4
Portal,4.3
The Coin Game,4.2
Blender,4.2
Among Us,4.0
War Thunder,3.9
Cities: Skylines,3.4
Counter-Strike: Global Offensive,2.9
Steel Ocean,1.3
Slapshot,1.3
Mitos.is: The Game,1.2
Plague Inc: Evolved,1.1
DCS World Steam Edition,1.0
Depression Quest,0.4
Infestation: The New Z,0.4
Team Fortress 2,0.4
Destiny 2,0.2
Emily is Away,0.1

Recently Played
The Coin Game,4.4
American Truck Simulator,1.0

Badges,Games,Inventory,Screenshots,Friends,Wishlist
3,23,?,1,9,2
