GameName,Id:76561198252554142
Warframe,402
Garry's Mod,394
Tom Clancy's Rainbow Six Siege,88
Halo: The Master Chief Collection,56
Star Wars: Battlefront 2 (Classic  2005),48
Subnautica,40
STAR WARS¢â: The Force Unleashed¢â Ultimate Sith Edition,32
Left 4 Dead 2,27
DOOM Eternal,26
Team Fortress 2,21
Counter-Strike: Global Offensive,16.9
Doki Doki Literature Club,13.7
Castle Crashers,13.0
Among Us,11.8
Spore,11.5
ARK: Survival Evolved,7.9
Unturned,7.4
Destiny 2,6.6
Total War: ROME II - Emperor Edition,6.5
PAYDAY 2,6.1
Hotline Miami,5.0
Deceit,4.5
SOS,4.1
Killing Floor,3.6
Evolve Stage 2,3.4
Farm Together,3.0
Turbo Dismount,2.3
Terraria,1.9
CHKN,1.6
Killing Floor 2,1.4
AirMech Strike,1.1
Who's Your Daddy?!,1.0
Robocraft,0.9
Brawlhalla,0.7
War Selection,0.6
SMITE,0.5
Totally Accurate Battlegrounds,0.4
Paladins,0.3
Warhammer 40 000: Eternal Crusade,0.3
Warface,0.3
Moirai,0.2
theHunter Classic,0.2
Hand Simulator,0.2
Source Filmmaker,0.1

Recently Played

Badges,Games,Inventory,Reviews,Friends,Wishlist
5,32,?,1,43,10
