GameName,Id:76561198265104707
Grand Theft Auto V,405
Counter-Strike: Global Offensive,315
PLAYERUNKNOWN'S BATTLEGROUNDS,198
eFootball PES 2020,194
The Crew 2,47
Warframe,43
Euro Truck Simulator 2,33
Just Cause 2,30
Saints Row IV,11.3
Warface,10.4
CreativeDestruction,9.6
Papers  Please,5.4
Black Squad,4.8
Deadside,4.7
Killing Floor,4.1
HITMAN¢â,3.6
Bully: Scholarship Edition,3.6
Insurgency,3.4
Among Us,3.4
GRID 2,3.2
Stardew Valley,2.9
F1 2015,2.8
POSTAL 2,2.5
Left 4 Dead 2,2.4
UNO,2.3
Dying Light,2.2
LEGO¢ç The Lord of the Rings¢â,2.1
Brawlhalla,2.0
PAYDAY 2,1.9
Don't Starve Together,1.8
Just Cause 2: Multiplayer Mod,1.5
Homefront,1.2
Yu-Gi-Oh! Duel Links,1.1
Blood and Bacon,1.1
Spec Ops: The Line,0.9
Mount Your Friends,0.9
TrackMania Nations Forever,0.9
Battlerite,0.9
Business Tour - Online Multiplayer Board Game,0.8
WARMODE,0.8
The Flame in the Flood,0.8
Survival Zombies The Inverted Evolution,0.7
BLOCKPOST,0.4
Paladins,0.3
Nomad,0.3
Mortal Kombat Komplete Edition,0.3
Warfork,0.2
scram,0.1
Angeldust,0.1

Recently Played
Stardew Valley,2.6

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
28,75,?,21,8,1,54,1
