GameName,Id:76561198252511840
Team Fortress 2,798
Prison Architect,169
Garry's Mod,138
Guns of Icarus Online,134
Guns of Icarus Alliance,134
Watch_Dogs 2,133
Sid Meier's Civilization V,114
RimWorld,105
Counter-Strike: Global Offensive,80
Portal 2,75
Paladins,59
PAYDAY 2,55
Dota Underlords,49
FTL: Faster Than Light,35
Tom Clancy's Rainbow Six Siege,27
Robocraft,24
Darkest Dungeon¢ç,24
Streets of Rogue,23
Star Trek Online,22
Left 4 Dead 2,18.4
Faeria,18.1
Cloud Pirates,17.9
SMITE,17.3
Strike.is: The Game,16.8
Kingdom: Classic,9.8
Brawlhalla,9.3
Evil Genius,9.2
Portal,8.4
Darwin Project,8.4
Party Jousting,8.2
Atlas Reactor,8.0
Monaco,7.4
Offworld Trading Company,6.3
60 Seconds!,5.2
Awesomenauts,5.2
The Escapists 2,4.9
Deceit,4.2
Hunger Dungeon,4.1
Half-Life,3.8
Unturned,3.8
Portal Stories: Mel,3.8
Dungeon Defenders II,3.5
Block N Load,3.0
Istrolid,2.6
Creativerse,2.6
Tabletopia,2.4
Dota 2,2.2
Golf With Your Friends,2.1
Battlerite,1.9
Serial Cleaner,1.9
Doki Doki Literature Club,1.9
DiRT Rally,1.8
Rustbucket Rumble,1.4
Half-Life 2,0.9
Gunslingers,0.8
Frog Fractions: Game of the Decade Edition,0.7
Boid,0.5
Crusader Kings II,0.4
Outland,0.4
Moirai,0.2
Arcade Moonlander,0.2

Recently Played
Brawlhalla,0.1
Team Fortress 2,9.5
RimWorld,0.2
Serial Cleaner,0.0
Guns of Icarus Online,3.2
Guns of Icarus Alliance,3.2

Badges,Games,Inventory,Screenshots,Reviews,Groups,Wishlist
19,72,?,9,5,6,22
