GameName,Id:76561198265073743
The Elder Scrolls V: Skyrim,242
DARK SOULS¢â: REMASTERED,176
Counter-Strike: Global Offensive,144
DARK SOULS¢â: Prepare To Die Edition,91
DARK SOULS¢â II,84
DARK SOULS¢â II: Scholar of the First Sin,79
The Witcher 3: Wild Hunt,65
Left 4 Dead 2,51
Left 4 Dead,41
DARK SOULS¢â III,32
Outlast 2,30
Outer Wilds,28
Life is Strange¢â,23
Mass Effect,23
Tomb Raider,23
The Evil Within,22
BioShock,19.9
Resident Evil 6,18.7
The Lord of the Rings: War in the North,18.3
The Elder Scrolls Online,17.6
Alien: Isolation,15.3
Sniper Elite V2,14.0
Alan Wake,13.6
Grand Theft Auto V,13.0
Hollow Knight,12.3
BioShock Infinite,12.3
Cuphead,12.2
Ori and the Blind Forest: Definitive Edition,11.7
BioShock 2,10.9
Portal 2,10.7
Life is Strange: Before the Storm,10.6
Far Cry¢ç 3,10.3
Amnesia: The Dark Descent,9.9
Poly Bridge,9.0
INSIDE,8.7
Brothers - A Tale of Two Sons,7.8
Outlast,7.4
Last Day of June,7.3
Finding Paradise,6.9
Rusty Lake: Roots,6.7
BADLAND: Game of the Year Edition,6.4
Kingdom: Classic,6.3
Resident Evil 5,6.2
LIMBO,6.1
Bendy and the Ink Machine,6.1
Dota 2,5.8
The Room Two,5.6
Lords Of The Fallen,5.5
LEGO¢ç The Lord of the Rings¢â,5.3
To the Moon,4.9
Portal,4.8
BioShock Remastered,4.7
Resident Evil Revelations 2,4.7
Injustice: Gods Among Us Ultimate Edition,4.5
Rusty Lake Paradise,4.4
Shadow Warrior,4.1
GWENT: The Witcher Card Game,4.0
Firewatch,3.7
Layers of Fear,3.6
We Were Here,3.5
Universe Sandbox,3.2
What Remains of Edith Finch,3.0
Crysis 2 Maximum Edition,3.0
The Room,2.9
Stories: The Path of Destinies,2.8
BioShock 2 Remastered,2.8
Evolve Stage 2,2.8
PAYDAY 2,2.7
Labyronia RPG 2,2.7
Legend of Mysteria,2.7
bit Dungeon II,2.7
Sanctum 2,2.6
Virginia,2.6
Septerra Core,2.5
DISTRAINT: Deluxe Edition,2.4
We Were Here Too,2.3
This War of Mine,2.2
Titan Souls,2.2
Goat Simulator,2.0
The Room Three,2.0
KHOLAT,2.0
Rusty Lake Hotel,2.0
The Incredible Adventures of Van Helsing,1.6
Mass Effect 2,1.5
Journey,1.4
House of Caravan,1.2
Celeste,1.2
Black Desert Online SA,1.1
Labyronia RPG,1.0
RuneScape,0.8
Homefront,0.8
Amnesia: A Machine for Pigs,0.8
Resident Evil 4,0.7
Minion Masters,0.4
The Witcher 2: Assassins of Kings Enhanced Edition,0.4
Team Fortress 2,0.4
The Witcher: Enhanced Edition,0.3
Life is Strange 2,0.3
SEGA Mega Drive & Genesis Classics,0.3
Lara Croft and the Temple of Osiris,0.2
Fallout,0.2
Little Nightmares,0.1

Recently Played
Celeste,0.6
Layers of Fear,3.6
DARK SOULS¢â: REMASTERED,0.1
Ori and the Blind Forest: Definitive Edition,4.9
Life is Strange¢â,2.6

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
15,105,?,6,2,8,26,4
