GameName,Id:76561198252531862
Rust,1869
Counter-Strike: Global Offensive,849
Unturned,532
DayZ,344
Tom Clancy's Rainbow Six Siege,273
Don't Starve Together,95
Dying Light,51
Last Man Standing,39
ARK: Survival Evolved,33
Slime Rancher,27
Far Cry 4,26
Terraria,25
Clicker Heroes,18.8
Bloons TD Battles,16.5
Fallout Shelter,14.9
For Honor,14.2
Steep,13.6
Left 4 Dead 2,12.8
Tom Clancy's Rainbow Six Siege - Test Server,9.1
PLAYERUNKNOWN'S BATTLEGROUNDS,8.1
Stick Fight: The Game,5.9
Governor of Poker 3,5.4
Totally Accurate Battlegrounds,4.6
No More Room in Hell,3.7
Plants vs. Zombies: Game of the Year,3.5
Paladins,3.4
SCUM,3.2
VRChat,2.3
theHunter Classic,1.2
Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,1.1
Z1 Battle Royale,1.0
Heroes & Generals,0.8
Team Fortress 2,0.3

Recently Played
Counter-Strike: Global Offensive,28.9
Rust,72.0
Tom Clancy's Rainbow Six Siege,0.0
Terraria,1.3
Slime Rancher,0.5

Badges,Games,Inventory,Reviews,Groups,Friends,Wishlist
12,24,?,3,13,147,0
