GameName,Id:76561198265039967
Counter-Strike: Global Offensive,376
Europa Universalis IV,371
Mount & Blade: Warband,145
Mount & Blade II: Bannerlord,97
Total War: EMPIRE - Definitive Edition,78
Cities: Skylines,25
The Forest,23
Conqueror's Blade,10.5
Hearts of Iron IV,3.5
Business Tour - Online Multiplayer Board Game,2.7
Age of Conquest IV,2.7
Unturned,2.4
Rakion Chaos Force,1.9
Pro Evolution Soccer 2016 myClub,1.6
ASTRONEER,1.5
Battle of Empires : 1914-1918,0.8
Crusader Kings II,0.6
Tiger Knight: Empire War,0.5

Recently Played
Europa Universalis IV,15.3

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
3,14,?,10,2,7,50,3
