GameName,Id:76561198252535834
Counter-Strike: Global Offensive,2855
Grand Theft Auto V,2603
Red Dead Redemption 2,509
The Elder Scrolls V: Skyrim,359
The Forest,325
ARK: Survival Evolved,156
EA SPORTS¢â FIFA 21 ,148
Total War: SHOGUN 2,62
Spore,49
LEGO¢ç MARVEL Super Heroes,26
Grand Theft Auto: San Andreas,17.6
7 Days to Die,17.5
LEGO¢ç The Lord of the Rings¢â,16.7
Tom Clancy's Rainbow Six Siege,13.5
The Elder Scrolls V: Skyrim Special Edition,12.7
LEGO¢ç MARVEL's Avengers,10.4
The Lord of the Rings: War in the North,9.7
STAR WARS¢â: The Force Unleashed¢â Ultimate Sith Edition,8.8
DayZ,6.7
LEGO¢ç The Incredibles,6.6
Human: Fall Flat,4.6
Rust,3.8
Apex Legends,3.3
LEGO¢ç Star Wars¢â: The Complete Saga,3.2
Grand Theft Auto IV: The Complete Edition,3.2
Destiny 2,3.0
Undertale,2.2
Fall Guys: Ultimate Knockout,1.1
Star Wars: Battlefront 2 (Classic  2005),1.0
LEGO¢ç The Hobbit¢â,0.9
Rising Storm/Red Orchestra 2 Multiplayer,0.6
Aim Lab,0.6
Alien Swarm: Reactive Drop,0.3
Spore: Galactic Adventures,0.2
LEGO¢ç Star Wars¢â III: The Clone Wars¢â,0.1

Recently Played
EA SPORTS¢â FIFA 21 ,50.5
Red Dead Redemption 2,14.7
Counter-Strike: Global Offensive,4.8
Counter-Strike: Source,2.3

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
4,42,?,207,2,2,61,1
