GameName,Id:76561198252404368
Stronghold Crusader HD,92
Counter-Strike: Global Offensive,61
Saints Row: The Third,60
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst,32
Amnesia™: Memories,28
Stronghold Crusader Extreme HD,28
Stonehearth,19.8
Brawlhalla,17.2
NARUTO: Ultimate Ninja STORM,12.9
The Wolf Among Us,12.8
60 Seconds!,12.3
Metin2,11.4
Dead Age,11.3
Black Desert Online,11.2
Among Us,10.9
Trine 2,10.6
Octodad: Dadliest Catch,9.7
Danganronpa 2: Goodbye Despair,9.2
Prison Architect,9.1
Blood Code,8.9
SoulWorker,8.9
Team Fortress 2,8.5
Danganronpa: Trigger Happy Havoc,8.5
The Men of Yoshiwara: Kikuya,6.1
How to Take Off Your Mask,4.0
Trine,3.4
Business Tour - Online Multiplayer Board Game,3.1
We Were Here,3.0
My Butler,2.6
A Story About My Uncle,2.5
Tales of Zestiria,2.4
For Honor,2.2
The LEGO® NINJAGO® Movie Video Game,2.1
Geometry Dash,2.0
Who's Your Daddy,1.9
60 Seconds! Reatomized,1.5
Fidget Spinner Simulator,1.3
Heavy Metal Machines,1.0
Alicemare,0.9
Refunct,0.7
Saints Row: The Third - Initiation Station,0.7
Life is Strange™,0.6
The Men of Yoshiwara: Ohgiya,0.5
Fly Simulator,0.5
Tomboys Need Love Too!,0.5
Whispering Willows,0.4
Hentai Waifu 101,0.4
Ghost Master,0.4
Shan Gui,0.3
Hentai Vs Furries,0.3
Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,0.1

Recently Played
Business Tour - Online Multiplayer Board Game,3.1
Among Us,3.5
Fly Simulator,0.5

Badges,Games,Inventory,Friends,Wishlist
6,47,?,26,37
