GameName,Id:76561198252312216
Counter-Strike: Global Offensive,219
Space Engineers,182
Robocraft,139
Mafia II (Classic),118
Team Fortress 2,98
Ring of Elysium,58
Paladins,55
Realm Royale,44
Subnautica,43
Mafia II: Definitive Edition,15.6
Dreadnought,12.2
Warframe,7.4
Homefront,4.4
Heroes & Generals,3.3
Rust,2.9
Blender,2.6
Crossout,2.0
Quake Champions,1.9
Z1 Battle Royale,1.7
SCP: Secret Laboratory,1.1
EVE Online,1.1
Moonbase Alpha,0.7
Portal,0.6
Call to Arms,0.5
Unturned,0.5
War Thunder,0.4
Loading Screen Simulator,0.3
Creativerse,0.3
WT2,0.2

Recently Played

Badges,Games,Inventory,Friends,Wishlist
4,13,?,4,11
