GameName,Id:76561198252316582
Stories: The Path of Destinies,5.1
Endless Horde,5.1
KHOLAT,5.1
Geneshift,5.1
The Tiny Bang Story,5.1
Animal Rivals,5.1
Fortified,5.1
Tetropunk,5.1
Life is Hard,5.1
Chicken Shoot Gold,5.1
The Red Solstice,5.1
Alpacapaca Dash,5.0
Fix Me Fix You,5.0
Frisky Business,5.0
Gnomes Garden 3: The thief of castles,5.0
Cyber City 2157: The Visual Novel,5.0
Albert and Otto: The Adventure Begins,5.0
Rogue Port - Blue Nightmare,5.0
Guardians of Victoria,5.0
Lost Moon,5.0
Rogue Port - Red Nightmare,5.0
Hyposphere,5.0
Last Days of Spring 2,5.0
Heart and Seoul,5.0
Incitement 3,5.0
Piggy Princess,5.0
AI War: Fleet Command,4.9
Town of Night,4.9
The Gleam: VR Escape the Room,4.9
Steampunk Syndicate,4.9
Legend of Himari,4.9
Two Digits,4.9
Surfasaurus,4.9
BomberZone,4.9
Gold Rush! Classic,4.9
Gold Rush! Anniversary,4.9
Dynamite Alex,4.9
Hamlet or the last game without MMORPG features  shaders and product placement,4.9
DarkEnd,4.9
Three Digits,4.8
The Dreamlord,4.7
AI: Rampage,4.7
POLYWAR,4.7
Bulby - Diamond Course,4.7
Operation swat,4.7
Interstellar Logistics Inc,4.7
The Flame in the Flood,4.7
PAYDAY 2,4.7
Tribal Pass,4.7
Hold your houses,4.7
Energy Balance,4.7
Colortone,4.7
Defy Gravity,4.7
Orwell,4.6
Dyno Adventure,4.6
Dream Pinball 3D,4.6
LocoSoccer,4.6
CrazyCars3D,4.6
CUBOTS - The Origins,4.6
Grimind,4.6
Hate Free Heroes RPG 3.0,4.6
Score a goal (Physical football),4.6
Data Hacker: Corruption,4.6
So Many Cubes,4.6
Katy and Bob Way Back Home,4.6
Tyd wag vir Niemand,4.6
Campfire: One of Us Is the Killer,4.6
The Cooking Game,4.6
Catorize,4.6
Earth 2140 HD,4.6
Sponchies,4.6
GO AWAY  THERE'S KUMIS OVER THERE!,4.6
Forgotten  Not Lost - A Kinetic Novel,4.6
Spaceport Hope,4.6
Existence speed,4.6
Company of Heroes 2,4.6
The I of the Dragon,4.6
World War II: Panzer Claws,4.6
Hexaball,4.6
The Wizard's Lair,4.6
Shadowrun Returns,4.6
Deep Blue,4.6
Hacker Evolution - Untold,4.6
Happy Singh Adventures,4.6
Children of Colossus,4.6
Aerial Destruction,4.6
Goblet of Maya,4.6
Doodle Devil,4.6
Battle Bruise,4.6
Deponia: The Complete Journey,4.6
Ultimus bellum,4.6
GRID 2,4.6
Mad Digger,4.6
Kathy Rain,4.6
Pixel Puzzles Ultimate,4.6
Bad birthday,4.6
Draw Rider,4.6
Kitchen Simulator 2015,4.6
Space Pilgrim Episode II: Epsilon Indi,4.6
OneScreen Wagons,4.6
Scarab Tales,4.6
OnTheFrontLine,4.6
Eador. Masters of the Broken World,4.6
3SwitcheD,4.6
Bonsai,4.5
Island Defense,4.5
Mahjong World Contest,4.5
One Wish,4.5
A Detective's Novel,4.5
Horror Hospital,4.5
Weable,4.5
Last Days,4.5
Shufflepuck Cantina Deluxe,4.5
Sixtieth Kilometer,4.5
Gnomes Garden 2,4.5
Chronicles of a Dark Lord: Episode II War of The Abyss,4.5
Hooligan Vasja,4.5
Alice's Patchwork,4.5
Atonement: Scourge of Time,4.5
Night Mysteries: The Amphora Prisoner,4.5
To The Capital,4.5
Nash Racing,4.5
Magic Quest,4.5
Heaven Forest NIGHTS,4.5
Victim of Xen,4.5
Pixel Puzzles 2: Birds,4.5
SAMOLIOTIK,4.5
Pixel Puzzles 2: Space,4.5
Escape: VR,4.5
Rest House,4.5
Duck Hunting,4.5
Yury,4.5
Lone Leader,4.5
State of Anarchy Complete: Master of Mayhem,4.5
My Pet Rock,4.5
Flix The Flea,4.5
Radical Spectrum: Volume 1,4.5
The Sun Never Sets,4.5
Shard Games,4.5
DARTHY,4.5
Super Killer Hornet: Resurrection,4.5
Dwarflings,4.5
Grand Pigeon's Duty,4.5
Reptilian Rebellion,4.4
VERGE:Lost chapter,4.4
Let's Draw,4.4
Candy Machine,4.4
Dreaming Sarah,4.4
Heli Heroes,4.4
Layers of Fear,4.3
Cosmic Pioneer,4.3
Dungeon Journey,4.3
Linked,4.3
Trivia Night,4.3
Yet Another Zombie Defense,4.3
CortexGear:AngryDroids,4.2
hack_me,4.2
Impossible Geometry,4.2
Unforgiving Trials: The Darkest Crusade,4.2
Head Shot,4.2
Rush for gold: Alaska,4.1
Rabiez: Epidemic,4.1
Monaco,4.1
PIGMENTUM,4.1
Z Steel Soldiers,4.1
Milford Heaven - Luken's Chronicles,4.1
1914: Prelude to Chaos,4.1
World War III: Black Gold,4.1
The Lost,4.1
Perraw - FPS Clone War,4.1
Flame of Memory,4.1
Space Pilgrim Episode I: Alpha Centauri,4.1
Knight Adventure,4.1
The Butterfly Sign,4.1
NEO-NOW!,4.1
Canyon Capers,4.1
DISTRAINT: Deluxe Edition,4.1
Meadow,4.0
Soldiers Lost Forever (1914-1918),4.0
When Our Journey Ends - A Visual Novel,4.0
You  With Me - A Kinetic Novel,4.0
Alien Attack,4.0
H.E.,4.0
Platypus,4.0
Glass Masquerade,4.0
A Story About My Uncle,4.0
One Hundred Ways,4.0
Cortex Command,4.0
SpaceCorn,4.0
Mahjong Magic Journey,4.0
ANTIFECTOR,4.0
Sig.Null,4.0
Wooden House,4.0
White Mirror,4.0
The Defenders: The Second Wave,4.0
ASMR Universe,4.0
Elements: Soul of Fire,4.0
Road Madness,4.0
Unforgiving Trials: The Space Crusade,4.0
Freebie,4.0
8-Bit Commando,4.0
Parvaneh: Legacy of the Light's Guardians,4.0
Party of Sin,4.0
Chompy Chomp Chomp,4.0
Leave Me Alone: A Trip To Hell,4.0
City of Chains,4.0
Saturday Morning RPG,4.0
Keyboard Killer,4.0
My Bones,4.0
The Last Tree,4.0
Square n Fair,4.0
The Juicer,4.0
Akin,4.0
The Butterfly Sign: Human Error,4.0
Take Thy Throne,4.0
Trouble In The Manor,4.0
Red Risk,4.0
Journey To The Center Of The Earth,4.0
Star Merchant,4.0
Nosferatu: The Wrath of Malachi,4.0
The Tower Of Elements,4.0
Magdalena,4.0
Escape This,4.0
BattleStorm,3.9
Citalis,3.9
POPixel,3.9
Midnight Carnival,3.9
Germ Wars,3.9
Go Mission: Space Travel,3.9
JumpBall,3.9
Super Mega Neo Pug,3.9
Terra Incognita ~ Chapter One: The Descendant,3.9
The chronicles of Emerland. Solitaire.,3.9
Just Hero,3.9
No Time To Live,3.9
Super Mustache,3.9
It's Spring Again,3.9
Kabitis,3.9
Attempt[42],3.9
SkyTime,3.9
Merger 3D,3.9
Pester,3.9
Woodle Tree Adventures,3.9
New kind of adventure,3.9
Madrobot X,3.9
OR,3.9
Burst,3.9
Game Tycoon 1.5,3.9
Incoming Forces,3.9
Ionball 2 : Ionstorm,3.9
Starwalker,3.9
Melissa K. and the Heart of Gold Collector's Edition,3.9
POBEDA,3.8
Dead6hot,3.8
Selfie: Sisters of the Amniotic Lens,3.8
Odysseus: Long Way Home,3.8
Lup,3.8
Yozora Rhapsody,3.8
Madness Cubed,3.8
Ropes And Dragons VR,3.8
VR Paradise,3.8
Horizon Shift,3.8
Stone Age Wars,3.7
Warriors of Vilvatikta,3.7
Dexodonex,3.7
Project Starship,3.7
Turbo Pug,3.7
Organ Biker,3.7
GROOVY,3.7
Ball of Wonder,3.7
NORTH,3.7
Bunker 58,3.7
Space Fuss,3.7
Star Drifter,3.7
Slingshot people,3.7
The Return Home Remastered,3.7
The Housewife,3.7
Slipstream 5000,3.6
Enclave,3.6
Knights and Merchants,3.6
The Lost Souls,3.6
The Tape,3.6
Rush for gold: California,3.6
The Dark Stone from Mebara,3.6
FootRock,3.6
Commando Jack,3.6
Project RPG Remastered,3.6
$1 Ride,3.6
Elysium: Blood Games,3.6
False Shelter,3.6
ANIMALITY,3.6
Felix Jumpman,3.6
Gal-X-E,3.6
Fluffy Creatures VS The World,3.6
Forbidden Planet,3.6
N.P.P.D. RUSH - The milk of Ultra violet,3.6
Humanity Asset,3.6
Kings under the hill,3.6
Clergy Splode,3.6
Turbo Pug DX,3.6
The Deer,3.6
ZRoll,3.6
Introvert Quest,3.6
Jack Orlando Director's Cut,3.6
Hover Hazard,3.6
Braveland,3.5
Hostile Waters: Antaeus Rising,3.5
The Last Hope Trump vs Mafia,3.5
Age of Steel: Recharge,3.5
Dangerous Bullets,3.5
Survivor Squad,3.5
Garden Rescue,3.5
Slash or Die,3.5
Button Tales,3.5
Super Space Pug,3.5
Tears of a Dragon,3.5
No Turning Back: The Pixel Art Action-Adventure Roguelike,3.5
Black Sand Drift,3.5
Tungulus,3.5
Clickdraw Clicker,3.5
Final Quest,3.5
Hyper color ball,3.5
Tales of the Elements,3.5
Drive Megapolis,3.5
Alien Hostage,3.5
Tomato Way,3.5
Shadow Warrior,3.5
Rescue your chickens,3.5
Blackbay Asylum,3.5
AX:EL,3.5
Dark Egypt,3.5
All Alone: VR,3.5
Hacker Evolution,3.5
PulseCharge,3.5
Chicken Labyrinth Puzzles,3.5
Snake Party,3.5
Finnish Roller,3.5
Porradaria Upgrade,3.5
Oddworld: Abe's Oddysee,3.5
The Last Hope,3.5
Final Quest II,3.5
Rise of the Ancients,3.5
Red Lake,3.5
The Lost Valley,3.5
Hyper Bounce Blast,3.5
Sometimes: Success Requires Sacrifice,3.5
Shadows 2: Perfidia,3.5
Fantasy Kingdom Simulator,3.5
Judas,3.5
UltraGoodness,3.5
Defence to death,3.5
Conan the mighty pig,3.5
Red Death,3.5
Grimm,3.5
"Glow Ball" - The billiard puzzle game,3.5
It's time to get out from the solar system,3.5
The Growth Journey,3.5
Puzzle Galaxies,3.5
Make it indie!,3.5
Multimirror,3.5
Approaching Blocks,3.5
Cranium Conundrum,3.5
Flesh Eaters,3.5
Heaven Island Life,3.5
Kivi  Toilet and Shotgun,3.5
hack_me 2,3.5
Envy the Dead,3.5
Laraan,3.5
Neon Hardcorps,3.5
Sleeping Valley,3.5
Tales of Destruction,3.5
Tinboy,3.5
Street Racing Syndicate,3.5
Save the Ninja Clan,3.5
Find Out,3.5
Spikit,3.5
Escape Machines,3.5
Star Chronicles: Delta Quadrant,3.5
Desolate Wastes: Vendor Chronicles,3.5
Nuclear Contingency,3.5
Elements II: Hearts of Light,3.5
Fall of Civilization,3.5
Insincere,3.5
Streets of Chaos,3.5
Outrage,3.5
Shot Shot Tactic,3.5
Space Beret,3.5
Remaining in a dream,3.5
Killbot,3.5
Chronicles of a Dark Lord: Episode 1 Tides of Fate Complete,3.5
Uriel's Chasm,3.5
Mirage: Arcane Warfare,3.5
ORBITAL,3.5
Love is Blind: Mutants,3.5
ShapeShifter,3.5
Star Fields,3.5
Eight Mini Racers,3.5
Deep Space Dash,3.5
Eaten Alive,3.5
Dynamic,3.5
Cavern Escape,3.5
Calcu-Late,3.5
The Spirit Underneath,3.5
Caster,3.5
Skater 2D,3.5
Raywin,3.5
The Land of Dasthir,3.5
VITATIO 2,3.5
Stellar 2D,3.5
PHAT STACKS,3.5
Monster Puzzle,3.5
Fruit Arranger,3.5
Riot of the numbers,3.5
Santa's Big Adventures,3.5
Racer 8,3.5
Puzzle Cube,3.5
Pressured,3.5
Crab Dub,3.5
Octave,3.5
Smithy,3.5
The Pasture,3.5
The Adventurer - Episode 1: Beginning of the End,3.5
Hero Quest: Tower Conflict,3.5
NeverEnd,3.5
FEMINAZI: The Triggering,3.5
Cosmic Dust & Rust,3.5
Normality,3.5
Ampersand,3.5
Winter Novel,3.5
Hiiro,3.5
Energy Cycle,3.5
Super Cuber,3.5
State of Anarchy,3.5
Daily Chthonicle: Editor's Edition,3.5
Brother Wings,3.5
RiotZ,3.5
Invasion: Brain Craving,3.5
Russian SuperHero Dead Ivan,3.5
Crystals of Time,3.5
- Arcane Raise -,3.5
Existentia,3.5
Garden Rescue: Christmas Edition,3.5
Mind Spheres,3.5
Project of the Developer,3.5
Jack's Gang,3.5
Electric Circuit,3.5
Beastiarium,3.5
mr.President Prologue Episode,3.5
aMAZE,3.5
Swiftly,3.5
Simple Ball: Extended Edition,3.5
Putrefaction,3.5
Sapper's bad dream,3.5
Permute,3.5
Our Wonderful World,3.5
Crab Cakes Rescue,3.5
Aztecalypse,3.5
The Descendant,3.5
Reset 1-1,3.5
BitMaster,3.5
Liveza: Death of the Earth,3.5
Vindictive Drive,3.5
RoboMatch,3.5
Nyctophobia,3.5
The Agony,3.5
FootRock 2,3.5
Langoth,3.5
WtBoy,3.5
Gone In November,3.5
SNOWFLAKE TATTOO,3.5
Dear RED - Extended,3.5
The Next Door,3.5
Endless Room,3.5
SweatShop,3.5
Retention,3.5
CPU Invaders,3.5
Greenwood the Last Ritual,3.5
Farnham Fables,3.5
Sticker Craft,3.5
Overcast - Walden and the Werewolf,3.5
Army of Tentacles: (Not) A Cthulhu Dating Sim,3.5
Dots eXtreme,3.5
Memories of a Vagabond,3.4
The Haunting of Billy Classic,3.4
Zzzz-Zzzz-Zzzz,3.4
Lex Mortis,3.4
Apartment 666,3.4
Adventures On The Polluted Islands,3.4
Purgatory,3.4
Nux,3.4
Redemption: Eternal Quest,3.3
Project:surviving,3.3
CRACKHEAD,3.3
Gun Metal,3.3
Data Hacker: Reboot,3.3
Dungeon of Zolthan,3.3
Battleplan: American Civil War,3.3
Heckabomb,3.2
Survival Driver,3.2
Crazy Buggy Racing,3.2
Inner silence,3.2
Project: R.E.B.O.O.T,3.2
Magic Box,3.2
Madness,3.2
The Astral Hero,3.2
Project: R.E.B.O.O.T 2,3.2
Speed Kills,3.2
Insurgency,3.1
Candy Blast,3.1
Tropical Fish Shop 2,3.1
The guard of dungeon,3.1
Agent Awesome,3.1
Ampu-Tea,3.1
Tenrow,3.1
Creature Clicker - Capture  Train  Ascend!,3.1
Bibou,3.1
Catch a Falling Star,3.0
Autumn Dream,3.0
Broken Dreams,3.0
The Ship,3.0
Alchemist,3.0
Blaite,3.0
ASSASSINATION BOX,3.0
Bunnyrama,3.0
Tank Assault X,3.0
Back to Bed,3.0
Atonement 2: Ruptured by Despair,3.0
Drop Hunt,3.0
Despair,2.9
Trolley Gold,2.8
Tomb Joe,2.8
Drayt Empire,2.6
Turbo Pug 3D,2.6
The Ship Tutorial,1.9
Fearless Fantasy,1.1
I¡¯m not a Monster,0.5

Badges,Games,Inventory,Groups,Friends,Wishlist
9,658,?,2,3,5
