GameName,Id:76561198252322258
Rocket League,620
Rust,380
Unturned,136
Counter-Strike: Global Offensive,95
Warframe,82
Terraria,72
Garry's Mod,72
Trove,66
Don't Starve Together,51
Call of Duty: Modern Warfare 2 - Multiplayer,39
Paladins,24
APB Reloaded,22
The Elder Scrolls V: Skyrim,18.4
Borderlands 2,17.5
Brawlhalla,16.4
ShellShock Live,14.8
Blacklight: Retribution,12.9
Creativerse,9.3
Portal 2,8.4
Realm of the Mad God Exalt,7.5
Robocraft,7.3
Banished,7.0
SMITE,6.5
Blood and Bacon,6.3
Neverwinter,5.9
Last Man Standing,3.5
Infestation: The New Z,2.9
Double Action: Boogaloo,2.8
DiRT 3 Complete Edition,2.2
Clicker Heroes,2.1
Realm Royale,2.0
Long Live Santa!,1.7
Heroes & Generals,1.5
ARK: Survival Of The Fittest,1.4
ArcheAge,1.1
WT3,1.0
School of Dragons: How to Train Your Dragon,0.9
Worm.is: The Game,0.8
VRChat,0.7
Elisa: The Innkeeper - Prequel,0.7
Battlerite,0.7
Spiral Knights,0.7
Dirty Bomb,0.6
The SKIES,0.6
Fistful of Frags,0.3
Argo,0.3
Gunscape,0.3
Darwin Project,0.3
Deceit,0.2
Ring of Elysium,0.2
Emily is Away,0.2

Badges,Games,Inventory,Reviews,Groups,Friends,Wishlist
5,21,?,3,6,76,4
