GameName,Id:76561198252310114
Counter-Strike: Global Offensive,481
The Forest,92
PAYDAY 2,83
Team Fortress 2,78
Garry's Mod,76
Unturned,14.2
WARMODE,13.9
Euro Truck Simulator 2,7.9
Robocraft,7.4
Loadout,6.9
Warface,4.9
Gotham City Impostors: Free To Play,4.3
Creativerse,3.9
Brick-Force,3.3
Among Us,2.6
Block N Load,2.6
Gear Up,1.5
Blood and Bacon,1.3
BLOCKADE 3D,1.1
Time of Dragons,1.1
Trove,0.7
ARK: Survival Of The Fittest,0.6
GunZ 2: The Second Duel,0.6
Blender,0.5
Surgeon Simulator,0.5
Echo of Soul,0.4
Goat Simulator,0.4
Portal,0.4
Heroes & Generals,0.3
Z1 Battle Royale,0.3
Source Filmmaker,0.2
S.K.I.L.L. - Special Force 2,0.2
Dirty Bomb,0.1

Recently Played
Among Us,2.0

Badges,Games,Inventory,Screenshots,WorkshopWorkshop ItemsItems,Groups,Friends,Wishlist
4,15,?,62,1,6,34,0
