GameName,Id:76561198265023985
Counter-Strike: Global Offensive,960
Garry's Mod,573
Star Wars: Battlefront 2 (Classic  2005),439
Call of Duty: World at War,238
Rust,236
Tom Clancy's Rainbow Six Siege,58
Fistful of Frags,44
Grand Theft Auto V,26
Unturned,24
Star Conflict,16.6
Arma 3,15.9
Heroes & Generals,15.7
Insurgency: Sandstorm,11.7
Foxhole,10.7
Warface,10.2
Call of Duty: Infinite Warfare,9.3
GTFO,8.1
Halo: The Master Chief Collection,7.2
Istrolid,6.3
Squad,5.7
Hearts of Iron IV,5.6
War Thunder,5.2
Among Us,5.1
Microsoft Flight Simulator X: Steam Edition,5.0
DayZ,4.5
Call of Duty: Modern Warfare Remastered - Multiplayer,2.7
Codename CURE,2.6
Guns of Icarus Online,1.9
Guns of Icarus Alliance,1.9
Wizard101,1.4
Brawlhalla,1.2
STAR WARS¢â: Squadrons,1.1
SCP: Secret Laboratory,0.9
World of Guns: Gun Disassembly,0.9
Grand Theft Auto IV: The Complete Edition,0.8
Victoria II,0.6
Fallout: New Vegas,0.5
Hearts of Iron III,0.4
Rise of Flight United,0.3
Blacklight: Retribution,0.3
AI War: Fleet Command,0.2
Wallpaper Engine,0.2

Recently Played
Counter-Strike: Global Offensive,0.0

Badges,Games,Inventory,Screenshots,Groups,Friends,Wishlist
5,38,?,4,5,53,0
