GameName,Id:76561198252410656
Counter-Strike: Global Offensive,1739
Tom Clancy's Rainbow Six Siege,83
PLAYERUNKNOWN'S BATTLEGROUNDS,60
No More Room in Hell,36
Among Us,14.7
Tom Clancy's Splinter Cell Blacklist,13.8
Rocket League,12.9
Unturned,10.2
Portal 2,9.2
Fall Guys: Ultimate Knockout,8.6
Brawlhalla,8.4
Left 4 Dead 2,7.0
Team Fortress 2,5.8
Garry's Mod,4.9
Business Tour - Online Multiplayer Board Game,4.8
Terraria,4.4
Sven Co-op,4.2
Star Wars: Battlefront 2 (Classic  2005),3.9
Worms W.M.D,3.8
Creativerse,3.6
Warfork,3.0
Portal,2.4
Totally Accurate Battlegrounds,2.2
Aragami,2.1
Counter-Strike,1.7
Orbital Gear,1.5
SAS: Zombie Assault 4,1.3
Gunscape,1.3
Clone Drone in the Danger Zone,1.0
VRChat,0.9
Super Friends Party,0.8
Fistful of Frags,0.7
Double Action: Boogaloo,0.6
Injustice: Gods Among Us Ultimate Edition,0.5
MilMo,0.5
Dota 2,0.4
Dr. Langeskov  The Tiger  and The Terribly Cursed Emerald: A Whirlwind Heist,0.3
Tabletopia,0.2

Recently Played
Counter-Strike: Global Offensive,48.0
Among Us,5.2
Left 4 Dead 2,1.7
Rocket League,1.1

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
12,42,?,1,3,11,50,2
