GameName,Id:76561198264987529
Tom Clancy's Rainbow Six Siege,1351
ShellShock Live,154
Wallpaper Engine,153
Counter-Strike: Global Offensive,94
PLAYERUNKNOWN'S BATTLEGROUNDS,78
Cities: Skylines,56
The Forest,52
Rocket League,47
PAYDAY 2,45
Call of Duty: Black Ops III,44
Terraria,36
War Thunder,27
The Escapists,23
Depth,23
Punch Club,22
Black Squad,20
Path of Exile,15.5
Euro Truck Simulator 2,15.3
Mortal Kombat X,12.7
The Escapists 2,11.8
Far Cry¢ç 3,4.4
Quake Champions,1.8
Verdun,1.4
Darwin Project,1.2
World of Warships,1.0
Geometry Dash,0.9

Badges,Games,Inventory,Screenshots,Reviews,Artwork,Groups,Friends,Wishlist
36,22,?,211,7,2,14,40,0
