GameName,Id:76561198264986670
Counter-Strike: Global Offensive,828
PLAYERUNKNOWN'S BATTLEGROUNDS,794
Rust,197
Rocket League,136
Mount & Blade II: Bannerlord,74
Easy eSports,50
ARK: Survival Evolved,41
Raft,38
Pummel Party,30
Mount & Blade: Warband,25
Zula Online,18.8
Euro Truck Simulator 2,18.4
Rise of the Tomb Raider,16.6
Stick Fight: The Game,11.2
Stronghold Crusader 2,7.5
Fall Guys: Ultimate Knockout,7.2
SpeedRunners,7.1
RISK: Global Domination,6.2
Brawlhalla,4.5
Paladins,4.2
Call of Duty: Modern Warfare 2,3.4
Human: Fall Flat,3.2
Call of Duty: Modern Warfare 2 - Multiplayer,3.2
Business Tour - Online Multiplayer Board Game,3.1
Magicka 2,3.0
Tom Clancy's Rainbow Six Siege,2.9
Ring of Elysium,1.8
Hand Simulator,1.4
FreeStyle 2: Street Basketball,1.2
UNO,1.1
Insurgency,1.0
Darwin Project,0.9
POSTAL 2,0.9
Hide and Seek,0.5
War Thunder,0.4
Real Pool 3D - Poolians,0.4
Robocraft,0.3
Paunch,0.1

Recently Played
Human: Fall Flat,0.7
PLAYERUNKNOWN'S BATTLEGROUNDS,0.1
Rocket League,1.2

Badges,Games,Inventory,Reviews,Artwork,Groups,Friends,Wishlist
5,35,?,1,2,4,129,1
