GameName,Id:76561198252407788
Dota 2,2360
Counter-Strike: Global Offensive,788
Grand Theft Auto V,136
Z1 Battle Royale,112
The Witcher 3: Wild Hunt,72
PAYDAY 2,72
PLAYERUNKNOWN'S BATTLEGROUNDS,64
Rust,51
Wallpaper Engine,37
Mafia II (Classic),13.9
Garry's Mod,8.2
Unturned,3.3
Team Fortress 2,3.2
S.K.I.L.L. - Special Force 2,3.1
Brawlhalla,3.0
Warframe,2.5
Path of Exile,1.7
Last Man Standing,1.5
War Thunder,1.4
Chronicle: RuneScape Legends,0.6
Neverwinter,0.6
No More Room in Hell,0.4
Heroes & Generals,0.4
Line of Sight,0.4
Dropzone,0.4
Outlast,0.2
Breath of Death VII ,0.1

Badges,Games,Inventory,Screenshots,Artwork,Groups,Friends,Wishlist
4,24,?,21,1,7,64,0
