GameName,Id:76561198252513876
Terraria,507
Factorio,284
RPG MO,154
GameLooper,118
EVE Online,114
The Elder Scrolls Online,93
Mount & Blade II: Bannerlord,90
Mount & Blade: Warband,84
RimWorld,57
Counter-Strike: Global Offensive,43
Conqueror's Blade,42
Oxygen Not Included,40
Crossout,40
RIFT,33
Riders of Icarus,33
Villagers and Heroes,27
Grand Theft Auto V,26
Rust,25
No Man's Sky,20
VEGA Conflict,20
Mortal Online,19.0
Total War: NAPOLEON - Definitive Edition,18.3
DwarfCorp,18.0
Tom Clancy's Rainbow Six Siege,14.0
Brawlhalla,10.5
Don't Starve Together,9.3
Tom Clancy's The Division,6.9
GameMaker: Studio,6.9
Arma 3,6.4
Realm of the Mad God Exalt,6.3
Castle Story,5.6
Warface,4.7
Bloons TD Battles,4.6
Gloria Victis,4.3
Z1 Battle Royale,3.9
Just Survive,3.8
Prison Architect,3.1
Realm Grinder,2.8
Argo,2.5
RollerCoaster Tycoon 3: Platinum!,2.3
Guns of Icarus Online,2.1
Life is Hard,1.6
7 Days to Die,1.4
The Elder Scrolls: Legends,1.1
Trove,1.1
PlanetSide 2,0.8
DCS World Steam Edition,0.8
Source Filmmaker,0.7
Life is Feudal: Your Own,0.6
Space Engineers,0.4
Life is Feudal: Forest Village,0.4
Cortex Command,0.2
Warframe,0.2

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
4,38,?,1,4,1,15,0
