GameName,Id:76561198252415418
Counter-Strike: Global Offensive,667
Hunt: Showdown,517
Left 4 Dead 2,271
Rocket League,175
Star Conflict,126
Paladins,49
Borderlands 2,40
Nosgoth,38
Wolfenstein: The New Order,29
Euro Truck Simulator 2,28
Garry's Mod,22
Tom Clancy's Ghost Recon Phantoms - NA,22
Realm Royale,22
Don't Starve Together,21
Path of Exile,19.6
Star Wars: Battlefront 2 (Classic  2005),19.5
AirMech Strike,19.1
DARK SOULS™ III,15.8
Move or Die,12.6
HAWKEN,8.9
Killing Floor,8.8
ORION: Prelude,8.7
Brawlhalla,5.6
Black Desert Online SA,5.5
ShellShock Live,4.8
Unturned,4.4
World of Warships,3.8
Last Man Standing,2.9
Spec Ops: The Line,2.8
Ben and Ed - Blood Party,2.8
Pummel Party,2.6
MechWarrior Online,1.9
Fractured Space,1.8
Mount Your Friends,1.7
For Honor,1.3
Heroes & Generals,1.1
Counter-Strike,0.8
EVE Online,0.7
Counter-Strike Nexon: Studio,0.7
Counter-Strike: Source,0.7
Left 4 Dead,0.5
Mortal Online,0.3
Company of Heroes 2,0.2

Recently Played
Euro Truck Simulator 2,1.1

Badges,Games,Inventory,Groups,Friends,Wishlist
6,35,?,2,50,4
