GameName,Id:76561198264967756
Dota 2,2958
Counter-Strike: Global Offensive,1081
Dota Underlords,189
Paladins,58
Tom Clancy's Rainbow Six Siege,47
Trove,25
PLAYERUNKNOWN'S BATTLEGROUNDS,18.1
Sid Meier's Civilization V,6.9
Rocket League,4.9
Counter-Strike: Source,3.9
Clicker Heroes,3.7
Counter-Strike,2.9
PAYDAY 2,1.7
Dota 2 Test,1.3
Pirates  Vikings  & Knights II,0.6
Team Fortress 2,0.5
Batla,0.1

Recently Played
Dota Underlords,2.6
Counter-Strike: Global Offensive,13.4
Dota 2,27.5

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
6,14,?,68,1,5,65,0
