GameName,Id:76561198252517336
Garry's Mod,1439
Arma 3,171
Total War: SHOGUN 2,144
Squad,104
Hearts of Iron IV,103
Fallout 4,96
Supreme Commander 2,80
Tom Clancy's Rainbow Six Siege,45
The Elder Scrolls V: Skyrim,44
Wallpaper Engine,44
Total War: EMPIRE - Definitive Edition,34
Left 4 Dead 2,31
Rocket League,31
STAR WARS¢â Empire at War: Gold Pack,31
World of Warships,27
Star Wars: Battlefront 2 (Classic  2005),26
Homeworld Remastered Collection,23
Call of Duty: Black Ops III,20
Stellaris,19.7
American Truck Simulator,19.7
STAR WARS¢â: The Old Republic¢â,18.1
Destiny 2,17.5
Prison Architect,15.1
Among Us,13.8
Sid Meier's Civilization V,13.6
PAYDAY 2,13.3
Warframe,13.1
Elsword,11.3
Castle Crashers,11.0
Counter-Strike: Global Offensive,9.1
Phasmophobia,8.9
EmergeNYC,8.4
Call to Arms,8.2
Guns of Icarus Online,6.8
Borderlands 2,5.8
DC Universe Online,5.5
STAR WARS¢â Jedi Knight: Jedi Academy¢â,4.9
Unturned,4.7
Stronghold Crusader 2,4.1
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,4.0
Grand Theft Auto V,3.7
Golf With Your Friends,3.3
Terraria,3.1
Alien: Isolation,3.1
War Thunder,2.9
911 Operator,2.6
MapleStory,2.5
Aim Lab,2.2
Holdfast: Nations At War,2.1
PlanetSide 2,2.0
Crossout,1.4
Risk of Rain 2,1.3
Rising Storm 2: Vietnam,1.2
Closers,1.2
The Escapists,1.1
DEFCON,1.0
Euro Truck Simulator 2,0.9
Dark Fracture: Prologue,0.8
DOOM,0.7
Stronghold Crusader Extreme HD,0.6
SCP: Secret Laboratory,0.6
VEGA Conflict,0.3
Phantom Breaker: Battle Grounds,0.3
Counter-Strike: Source,0.3
America's Army: Proving Grounds,0.2
Black Squad,0.2

Recently Played
STAR WARS¢â: The Old Republic¢â,7.9
Garry's Mod,23.7
STAR WARS¢â Empire at War: Gold Pack,0.8
The Elder Scrolls V: Skyrim,5.0
Total War: SHOGUN 2,0.4
Counter-Strike: Global Offensive,0.3
Source SDK Base 2007,1.2
Wallpaper Engine,0.5
NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,0.3
Squad,1.0
Tom Clancy's Rainbow Six Siege,1.2

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
4,57,?,1,1,6,112,3
