GameName,Id:76561198252516806
Dota 2,1411
Counter-Strike: Global Offensive,796
Path of Exile,303
PLAYERUNKNOWN'S BATTLEGROUNDS,213
Hero Siege,67
Dota Underlords,67
Tom Clancy's Rainbow Six Siege,57
Paladins,19.8
Heroes & Generals,19.3
7 Days to Die,14.8
Saints Row IV,13.6
theHunter: Call of the Wild¢â,10.5
Borderlands: The Pre-Sequel,10.1
Last Man Standing,9.3
Team Fortress 2,9.1
Terraria,6.7
Saints Row 2,5.7
Dead Bits,5.4
Defy Gravity,5.4
Warframe,5.1
Orcs Must Die! 2,4.9
Immortal Redneck,4.9
Middle-earth¢â: Shadow of Mordor¢â,4.6
POSTAL 2,4.4
Gun Rocket,4.3
Out There Somewhere,4.1
ORION: Prelude,3.9
Enclave,3.9
Millie,3.9
Neverwinter,3.7
Move or Die,3.7
The Howler,3.6
Two Worlds: Epic Edition,3.4
BEEP,3.3
The Deed,3.3
Portal 2,3.2
Cossacks: Back to War,2.7
Destiny 2,2.5
Insanity Clicker,1.8
Fistful of Frags,1.5
Who's Your Daddy,1.4
Tom Clancy's The Division,1.3
Minion Masters,1.0
ONRAID,1.0
Street Warriors Online,0.9
Cubicle Quest,0.8
Caster,0.8
PAYDAY 2,0.7
BLOCKPOST,0.5
Line of Sight,0.5
Need For Drink,0.5
Quake Champions,0.5
Yet Another Zombie Defense,0.3
Governor of Poker 3,0.3
Block N Load,0.3
FreeStyleFootball,0.3
SUPERHOT,0.3
Zombie Defense,0.2
Black Squad,0.2
Gems of War,0.2
Alien Swarm: Reactive Drop,0.2
Rising Storm/Red Orchestra 2 Multiplayer,0.1

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
5,60,?,6,1,6,45,20
