GameName,Id:76561198252570714
Call of Duty: Black Ops III,700
Counter-Strike: Global Offensive,549
Terraria,478
Black Desert Online,196
Grand Theft Auto V,186
Call of Duty: Modern Warfare 2 - Multiplayer,162
Geometry Dash,111
Among Us,70
Call of Duty: World at War,36
McOsu,33
Neverwinter,32
Counter-Strike: Source,16.7
Castle Crashers,16.7
Trove,13.9
Grand Theft Auto IV: The Complete Edition,11.9
Devilian,10.4
Borderlands 2,10.2
Monster Hunter: World,6.7
Starbound,6.5
Garry's Mod,6.3
Need for Speed¢â Heat ,6.1
SAS: Zombie Assault 4,5.8
Call of Duty: Modern Warfare 3 - Multiplayer,4.5
Team Fortress 2,4.4
Allods Online,3.9
Universe Sandbox,3.8
TERA,3.5
Path of Exile,3.2
PAYDAY 2,2.9
Unturned,2.9
Escape First,2.8
Russian Fishing 4,1.7
Brawlhalla,1.6
Orcs Must Die! Unchained,1.0
SMITE,0.9
Wallpaper Engine,0.8
The Binding of Isaac,0.8
Dungeon Defenders II,0.7
Dota 2,0.6
Soldat,0.6
The Witcher 2: Assassins of Kings Enhanced Edition,0.6
DOOM II: Hell on Earth,0.6
AdventureQuest 3D,0.6
Counter-Strike Nexon: Studio,0.5
Battlerite,0.5
Life is Strange¢â,0.4
Loading Screen Simulator,0.4
Master Levels for DOOM II,0.2
Call of Duty: Modern Warfare 2,0.2
AXYOS,0.2
Warframe,0.2
Realm of the Mad God Exalt,0.2
Guild Quest,0.1

Recently Played
Counter-Strike: Global Offensive,11.7
Call of Duty: Modern Warfare 2,0.2
Call of Duty: Black Ops III,19.7
Geometry Dash,0.1
Call of Duty: Modern Warfare 2 - Multiplayer,5.0
Among Us,4.0
Grand Theft Auto V,1.0

Badges,Games,Inventory,Screenshots,Reviews,Friends,Wishlist
35,63,?,12,1,141,2
