GameName,Id:76561198252559520
ARK: Survival Evolved,10370
ATLAS,896
Wallpaper Engine,165
Counter-Strike: Global Offensive,152
PLAYERUNKNOWN'S BATTLEGROUNDS,106
Rocket League,101
Grand Theft Auto V,92
DayZ,64
Dark and Light,58
Last Oasis,51
Rust,46
War Thunder,35
Hurtworld,30
No Man's Sky,26
The Elder Scrolls Online,25
Just Survive,21
EVE Online,19.7
Ring of Elysium,16.9
Bless Online,13.7
Battlerite,11.1
Warframe,10.8
WildStar,10.1
7 Days to Die,9.5
Infestation: The New Z,6.5
ARK: Survival Of The Fittest,6.2
Strife,5.2
Brawlhalla,4.6
Tom Clancy's Rainbow Six Siege,3.9
Super Mega Baseball 2,3.5
Torchlight II,2.9
Firefall,2.4
The Crew,2.0
Crucible,1.7
Aim Lab,1.5
Satisfactory,1.3
Among Us,1.2
Sid Meier's Civilization V,1.0
Warface,1.0
Heroes & Generals,0.9
Dota 2,0.9
Dungeon Defenders,0.8
Raft,0.8
Ghost in the Shell: Stand Alone Complex - First Assault Online,0.8
Line of Sight,0.5
Argo,0.4
Path of Exile,0.4
The SKIES,0.4
BRINK,0.4
Dungeon Defenders II,0.4
ArcheAge,0.4
Double Action: Boogaloo,0.3
Albion Online,0.3
Anomaly Zone,0.3
Ironsight,0.2
Team Fortress 2,0.2
Riders of Icarus,0.2
Just Survive Test Server,0.2
Fishing Planet,0.2
Stranded Deep,0.2
Cloud Pirates,0.2
Steel Ocean,0.1
WARMODE,0.1
Fault,0.1

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
3,37,?,37,1,1,232,2
