GameName,Id:76561198252558728
Team Fortress 2,351
Garry's Mod,314
RimWorld,258
Terraria,229
Starbound,162
Sid Meier's Civilization V,105
Unturned,89
Prison Architect,89
PAYDAY 2,83
Scrap Mechanic,74
Grand Theft Auto V,71
Spore,69
The Sims(TM) 3,68
Black Mesa,64
Plants vs. Zombies: Game of the Year,63
Stardew Valley,60
Factorio,56
Borderlands 2,55
Left 4 Dead 2,52
Kerbal Space Program,46
DOOM Eternal,44
Tom Clancy's Rainbow Six Siege,43
Toribash,38
Star Wars: Battlefront 2 (Classic  2005),37
Half-Life 2,33
Mark of the Ninja,32
DOOM,31
7 Days to Die,28
The Escapists 2,24
Turbo Dismount,24
Space Engineers,24
Counter-Strike: Source,22
POSTAL 2,22
Portal 2,22
Youtubers Life,21
Arma 2: Operation Arrowhead,20
BattleBlock Theater,20
Planet Coaster,18.2
Plague Inc: Evolved,17.6
Castle Crashers,16.5
Age of Empires II (2013),16.4
Besiege,15.2
RollerCoaster Tycoon 3: Platinum!,15.2
Octodad: Dadliest Catch,15.1
Synergy,14.7
Barotrauma,14.2
Rust,13.5
Destiny 2,13.4
Half-Life,13.3
Blender,11.7
Sven Co-op,11.6
Amazing Frog?,9.8
Undertale,9.4
Borderlands: The Pre-Sequel,8.1
Don't Starve Together,7.9
Source Filmmaker,7.9
Portal,7.5
Counter-Strike: Global Offensive,6.9
Arma 3,6.7
Tomb Raider,6.7
Starbound - Unstable,6.3
Who's Your Daddy?!,6.1
Kill It With Fire,6.1
Universe Sandbox,6.0
Half-Life 2: Episode One,5.6
Half-Life 2: Episode Two,5.5
Cities: Skylines,5.5
Mark of the Ninja: Remastered,5.5
POSTAL,4.9
The Escapists,4.7
Hot Dogs  Horseshoes & Hand Grenades,4.2
Invisible  Inc.,4.1
PLAYERUNKNOWN'S BATTLEGROUNDS,4.0
VRChat,3.5
Skytropolis,3.3
Pit People,3.0
Counter-Strike: Condition Zero,2.7
Team Fortress Classic,2.3
BONEWORKS,2.2
SCP: Secret Laboratory,1.8
Half-Life Deathmatch: Source,1.5
Half-Life 2: Deathmatch,1.4
Chex Quest HD,1.0
POSTAL Redux,0.8
FaceRig,0.8
Dota 2,0.5
Rec Room,0.4

Recently Played
Team Fortress 2,37.9
SteamVR,4.1
Hot Dogs  Horseshoes & Hand Grenades,4.2
BONEWORKS,2.2
POSTAL Redux,0.8
Prison Architect,6.9
Stardew Valley,0.5
DOOM Eternal,0.4

Badges,Games,Inventory,Screenshots,Videos,WorkshopWorkshop ItemsItems,Reviews,Groups,Friends,Wishlist
7,95,?,1,1,6,5,2,10,12
