GameName,Id:76561198264982977
Z1 Battle Royale,246
Tom Clancy's Rainbow Six Siege,229
Assassin's Creed Origins,85
PC Building Simulator,57
Watch_Dogs 2,42
Sleeping Dogs: Definitive Edition,41
Watch_Dogs,38
Counter-Strike: Global Offensive,35
Neon Abyss,31
Richman10,13.2
Just Cause 3,8.9
Fall Guys: Ultimate Knockout,8.8
Rise of the Tomb Raider,6.5
Wallpaper Engine,5.6
Sniper Ghost Warrior 2,5.0
Human: Fall Flat,2.9
Geometry Dash,2.2
Stick Fight: The Game,1.7
Mountain,0.2
Tricolour Lovestory,0.1

Recently Played
Stick Fight: The Game,1.5

Badges,Games,Inventory,Screenshots,Reviews,Groups,Friends,Wishlist
5,34,?,2,2,1,54,4
